et,title,single_entry,worked_entry,entry_delta_usd,single_pnl,worked_pnl,single_outcome,worked_outcome
2024-01-11 08:30:00,Inflation Rate MoM,37953.0,37961.26210350584,41.3105175292003,-189.7650000000067,-189.80631051752425,stopped_post,stopped_post
2024-02-13 08:30:00,Inflation Rate MoM,38829.0,38833.757719714966,23.78859857482894,-194.14499999998952,-194.16878859858116,stopped_post,stopped_post
2024-03-12 08:30:00,Inflation Rate MoM,39241.0,39235.69074492099,-26.546275395048724,-196.20500000000902,-196.1784537246058,stopped_post,stopped_post
2024-04-10 08:30:00,Inflation Rate MoM,39249.0,39283.75092936803,173.75464684013423,-196.24500000001717,-196.41875464683835,stopped_post,stopped_post
2024-05-15 08:30:00,Inflation Rate MoM,39682.0,39688.71808510638,33.59042553191102,793.640000000014,793.774361702126,tp,tp
2024-06-12 08:30:00,Inflation Rate MoM,38820.0,38820.38051470588,1.9025735294053447,776.3999999999942,776.4076102941181,tp,tp
2024-07-11 08:30:00,Inflation Rate MoM,39973.0,39984.642770352366,58.213851761829574,799.4599999999991,799.6928554070473,tp,tp
2024-08-14 08:30:00,Inflation Rate MoM,39878.0,39885.862258953166,39.3112947658301,-199.38999999998487,-199.42931129477074,stopped_post,stopped_post
2024-09-11 08:30:00,Inflation Rate MoM,40665.0,40672.62273901809,38.113695090432884,-203.32500000000437,-203.3631136950862,stopped_post,stopped_post
2024-10-10 08:30:00,Inflation Rate MoM,42787.0,42782.28977272727,-23.55113636363967,-213.93499999998312,-213.91144886361872,stopped_post,stopped_post
2024-11-13 08:30:00,Inflation Rate MoM,43982.0,43983.114285714284,5.571428571420256,879.6399999999994,879.6622857142938,tp,tp
2024-12-11 08:30:00,Inflation Rate MoM,44326.0,44328.20305676856,11.015283842789358,510.0,498.98471615721064,timed,timed
2025-01-15 08:30:00,Inflation Rate MoM,42963.0,42959.53462603878,-17.326869806092873,859.2599999999948,859.1906925207877,tp,tp
2025-02-12 08:30:00,Inflation Rate MoM,44686.0,44685.36574074074,-3.1712962963138125,-223.43000000000757,-223.4268287037048,stopped_post,stopped_post
2025-03-12 08:30:00,Inflation Rate MoM,41719.0,41697.6280623608,-106.85968819598202,834.3799999999828,833.9525612472062,tp,tp
2025-04-10 08:30:00,Inflation Rate MoM,40198.0,40223.85686653772,129.28433268858498,803.9600000000064,804.4771373307594,tp,tp
2025-05-13 08:30:00,Inflation Rate MoM,42305.0,42319.833935018054,74.16967509027018,40.0,-34.169675090270175,timed,timed
2025-06-11 08:30:00,Inflation Rate MoM,42808.0,42832.44268774703,122.21343873516162,856.160000000018,856.648853754923,tp,tp
2025-07-15 08:30:00,Inflation Rate MoM,44601.0,44613.50961538462,62.54807692308532,220.0,157.45192307691468,timed,timed
2025-08-12 08:30:00,Inflation Rate MoM,44119.0,44121.8984375,14.4921875,885.0,882.4379687499822,tp,tp
2025-09-11 08:30:00,Inflation Rate MoM,45623.0,45622.392857142855,-3.03571428572468,-228.11499999999796,-228.11196428570838,stopped_post,stopped_post
2025-10-24 08:30:00,Inflation Rate MoM,46986.0,46995.217741935485,46.08870967742405,939.7200000000157,939.9043548387272,tp,tp
2026-01-13 08:30:00,Inflation Rate MoM,49682.0,49679.87272727273,-10.636363636367605,993.640000000014,993.5974545454519,tp,tp
2026-02-13 08:30:00,Inflation Rate MoM,49439.0,49443.69545454546,23.477272727286618,415.0,391.5227272727134,timed,timed
2026-03-11 08:30:00,Inflation Rate MoM,47661.0,47689.86666666667,144.33333333334303,-238.3050000000003,-238.44933333333756,stopped_post,stopped_post
2026-04-10 08:30:00,Inflation Rate MoM,48397.0,48409.52173913043,62.60869565216126,105.0,42.39130434783874,timed,timed
2026-05-12 08:30:00,Inflation Rate MoM,49731.0,49744.48538011696,67.42690058479639,275.0,207.57309941520361,timed,timed
2026-06-10 08:30:00,Inflation Rate MoM,50522.0,50552.475920679884,152.3796033994222,1015.0,1011.0495184136016,tp,tp
2026-07-14 08:30:00,Inflation Rate MoM,52499.0,52506.368,36.84000000001106,1049.979999999996,-262.53184000001056,tp,stopped_post
