et,pnl_usd,outcome,entry,exit_price,exit_s,block,tier
2017-07-26 14:00:00,-39.999999999997726,timed,1445.2,1444.4,899.0,POSCTRL Fed Interest Rate Decision,1
2017-09-20 14:00:00,-75.0,stopped_post,1446.0,1444.5,170.0,POSCTRL Fed Interest Rate Decision,1
2017-11-01 14:00:00,296.9200000000001,tp,1484.6,1490.5384,-23.0,POSCTRL Fed Interest Rate Decision,1
2017-12-13 14:00:00,29.999999999995453,timed,1529.0,1529.6,898.0,POSCTRL Fed Interest Rate Decision,1
2018-01-31 14:00:00,-79.09499999999525,stopped_pre,1581.9,1580.3181000000002,-46.0,POSCTRL Fed Interest Rate Decision,1
2018-03-21 14:00:00,-79.2850000000044,stopped_post,1585.7,1584.1143,214.0,POSCTRL Fed Interest Rate Decision,1
2018-05-02 14:00:00,129.99999999999545,timed,1562.4,1565.0,900.0,POSCTRL Fed Interest Rate Decision,1
2018-06-13 14:00:00,-84.12499999999454,stopped_post,1682.5,1680.8175,2.0,POSCTRL Fed Interest Rate Decision,1
2018-08-01 14:00:00,-83.24499999999944,stopped_pre,1664.9,1663.2351,-105.0,POSCTRL Fed Interest Rate Decision,1
2018-09-26 14:00:00,70.00000000000455,timed,1710.0,1711.4,900.0,POSCTRL Fed Interest Rate Decision,1
2018-11-08 14:00:00,-78.98000000000138,stopped_post,1579.6,1578.0203999999999,279.0,POSCTRL Fed Interest Rate Decision,1
2018-12-19 14:00:00,-69.73000000000411,stopped_post,1394.6,1393.2053999999998,20.0,POSCTRL Fed Interest Rate Decision,1
2019-01-30 14:00:00,295.6199999999967,tp,1478.1,1484.0123999999998,254.0,POSCTRL Fed Interest Rate Decision,1
2019-03-20 14:00:00,310.5000000000018,tp,1552.5,1558.71,185.0,POSCTRL Fed Interest Rate Decision,1
2019-05-01 14:00:00,85.00000000000227,timed,1592.0,1593.7,900.0,POSCTRL Fed Interest Rate Decision,1
2019-06-19 14:00:00,-77.63499999999794,stopped_post,1552.7,1551.1473,7.0,POSCTRL Fed Interest Rate Decision,1
2019-07-31 14:00:00,-79.92500000000291,stopped_post,1598.5,1596.9015,8.0,POSCTRL Fed Interest Rate Decision,1
2019-09-18 14:00:00,-78.40999999999667,stopped_post,1568.2,1566.6318,108.0,POSCTRL Fed Interest Rate Decision,1
2019-10-30 14:00:00,-78.35000000000036,stopped_post,1567.0,1565.433,1.0,POSCTRL Fed Interest Rate Decision,1
2019-12-11 14:00:00,39.999999999997726,timed,1630.0,1630.8,900.0,POSCTRL Fed Interest Rate Decision,1
2020-01-29 14:00:00,75.0,timed,1655.8,1657.3,900.0,POSCTRL Fed Interest Rate Decision,1
2020-04-29 14:00:00,-68.20500000000038,stopped_pre,1364.1,1362.7359,-60.0,POSCTRL Fed Interest Rate Decision,1
2020-06-10 14:00:00,295.799999999997,tp,1479.0,1484.916,15.0,POSCTRL Fed Interest Rate Decision,1
2020-07-29 14:00:00,-74.44500000000289,stopped_post,1488.9,1487.4111,118.0,POSCTRL Fed Interest Rate Decision,1
2020-09-16 14:00:00,315.0000000000091,tp,1557.6,1563.9,757.0,POSCTRL Fed Interest Rate Decision,1
