et,pnl_usd,outcome,entry,exit_price,exit_s,block
2016-01-08 08:30:00,390.09999999999536,tp,1950.5,1958.302,21.0,DEPLOYED-SET
2016-01-20 08:30:00,-92.12499999999864,stopped_post,1842.5,1840.6575,20.0,DEPLOYED-SET
2016-01-27 14:00:00,379.94999999999663,tp,1899.75,1907.349,77.0,DEPLOYED-SET
2016-02-05 08:30:00,-95.2874999999949,stopped_post,1905.75,1903.84425,1.0,DEPLOYED-SET
2016-02-19 08:30:00,-95.50000000000409,stopped_post,1910.0,1908.09,47.0,DEPLOYED-SET
2016-03-04 08:30:00,398.6499999999978,tp,1993.25,2001.223,326.0,DEPLOYED-SET
2016-03-16 08:30:00,-100.22500000000036,stopped_post,2004.5,2002.4955,351.0,DEPLOYED-SET
2016-03-16 14:00:00,400.25000000000546,tp,2001.25,2009.255,36.0,DEPLOYED-SET
2016-04-01 08:30:00,-102.16249999999718,stopped_post,2043.25,2041.20675,536.0,DEPLOYED-SET
2016-04-14 08:30:00,162.5,timed,2075.5,2078.75,898.0,DEPLOYED-SET
2016-04-27 14:00:00,-104.15000000000418,stopped_pre,2083.0,2080.917,-22.0,DEPLOYED-SET
2016-05-06 08:30:00,-101.92500000000564,stopped_post,2038.5,2036.4615,1.0,DEPLOYED-SET
2016-05-17 08:30:00,-103.02500000000236,stopped_post,2060.5,2058.4395,103.0,DEPLOYED-SET
2016-06-03 08:30:00,-105.22499999999582,stopped_post,2104.5,2102.3955,1.0,DEPLOYED-SET
2016-06-15 14:00:00,-103.712500000006,stopped_post,2074.25,2072.17575,585.0,DEPLOYED-SET
2016-06-16 08:30:00,25.0,timed,2052.5,2053.0,900.0,DEPLOYED-SET
2016-07-08 08:30:00,419.35000000000855,tp,2096.75,2105.137,24.0,DEPLOYED-SET
2016-07-27 14:00:00,-107.87499999999,stopped_post,2157.5,2155.3425,24.0,DEPLOYED-SET
2016-08-05 08:30:00,187.5,timed,2162.5,2166.25,900.0,DEPLOYED-SET
2016-08-16 08:30:00,-109.13749999999709,stopped_post,2182.75,2180.56725,839.0,DEPLOYED-SET
2016-09-02 08:30:00,433.15000000000055,tp,2165.75,2174.413,307.0,DEPLOYED-SET
2016-09-16 08:30:00,-106.64999999999054,stopped_post,2133.0,2130.867,26.0,DEPLOYED-SET
2016-09-21 14:00:00,-106.73750000000837,stopped_post,2134.75,2132.61525,15.0,DEPLOYED-SET
2016-10-07 08:30:00,430.50000000000637,tp,2152.5,2161.11,122.0,DEPLOYED-SET
2016-10-18 08:30:00,150.0,timed,2135.5,2138.5,900.0,DEPLOYED-SET
2016-11-02 14:00:00,-104.7125000000051,stopped_post,2094.25,2092.15575,166.0,DEPLOYED-SET
2016-11-04 08:30:00,100.0,timed,2082.75,2084.75,900.0,DEPLOYED-SET
2016-11-17 08:30:00,-50.0,timed,2173.75,2172.75,900.0,DEPLOYED-SET
2016-12-02 08:30:00,-109.51250000000528,stopped_post,2190.25,2188.05975,1.0,DEPLOYED-SET
2016-12-14 14:00:00,-113.32500000000891,stopped_post,2266.5,2264.2335,92.0,DEPLOYED-SET
2016-12-15 08:30:00,112.5,timed,2249.0,2251.25,900.0,DEPLOYED-SET
2017-01-06 08:30:00,100.0,timed,2263.0,2265.0,900.0,DEPLOYED-SET
2017-01-18 08:30:00,-12.5,timed,2267.5,2267.25,881.0,DEPLOYED-SET
2017-02-01 14:00:00,-113.61249999999927,stopped_pre,2272.25,2269.97775,-200.0,DEPLOYED-SET
2017-02-03 08:30:00,275.0,timed,2278.75,2284.25,900.0,DEPLOYED-SET
2017-02-15 08:30:00,-37.5,timed,2334.25,2333.5,900.0,DEPLOYED-SET
2017-03-10 08:30:00,162.5,timed,2371.0,2374.25,900.0,DEPLOYED-SET
2017-03-15 14:00:00,474.2999999999938,tp,2371.5,2380.986,384.0,DEPLOYED-SET
2017-04-07 08:30:00,-117.53750000000309,stopped_post,2350.75,2348.39925,1.0,DEPLOYED-SET
2017-05-03 14:00:00,112.5,timed,2380.0,2382.25,900.0,DEPLOYED-SET
2017-05-05 08:30:00,175.0,timed,2386.75,2390.25,900.0,DEPLOYED-SET
2017-06-02 08:30:00,-121.71249999998963,stopped_post,2434.25,2431.81575,5.0,DEPLOYED-SET
2017-06-14 08:30:00,150.0,timed,2440.0,2443.0,900.0,DEPLOYED-SET
2017-06-14 14:00:00,125.0,timed,2436.25,2438.75,900.0,DEPLOYED-SET
2017-07-07 08:30:00,162.5,timed,2410.75,2414.0,899.0,DEPLOYED-SET
2017-07-26 14:00:00,12.5,timed,2475.5,2475.75,900.0,DEPLOYED-SET
2017-08-04 08:30:00,-12.5,timed,2474.75,2474.5,898.0,DEPLOYED-SET
2017-08-11 08:30:00,125.0,timed,2436.5,2439.0,900.0,DEPLOYED-SET
2017-09-01 08:30:00,12.5,timed,2475.5,2475.75,900.0,DEPLOYED-SET
2017-09-14 08:30:00,-124.53749999999673,stopped_post,2490.75,2488.25925,692.0,DEPLOYED-SET
2017-09-20 14:00:00,-125.19999999999527,stopped_post,2504.0,2501.496,136.0,DEPLOYED-SET
2017-10-06 08:30:00,-62.5,timed,2547.75,2546.5,895.0,DEPLOYED-SET
2017-11-01 14:00:00,212.5,timed,2573.25,2577.5,900.0,DEPLOYED-SET
2017-11-03 08:30:00,0.0,timed,2578.5,2578.5,898.0,DEPLOYED-SET
2017-12-08 08:30:00,187.5,timed,2648.0,2651.75,900.0,DEPLOYED-SET
2017-12-13 08:30:00,62.5,timed,2668.0,2669.25,896.0,DEPLOYED-SET
2017-12-13 14:00:00,100.0,timed,2669.5,2671.5,900.0,DEPLOYED-SET
2018-01-05 08:30:00,-136.62500000000364,stopped_post,2732.5,2729.7675,57.0,DEPLOYED-SET
2018-01-31 14:00:00,-141.52500000000146,stopped_post,2830.5,2827.6695,285.0,DEPLOYED-SET
2018-02-02 08:30:00,-140.31250000000455,stopped_post,2806.25,2803.44375,21.0,DEPLOYED-SET
2018-02-14 08:30:00,-133.6999999999989,stopped_post,2674.0,2671.326,1.0,DEPLOYED-SET
2018-03-09 08:30:00,-136.77499999998872,stopped_pre,2735.5,2732.7645,-265.0,DEPLOYED-SET
2018-03-13 08:30:00,558.5499999999911,tp,2792.75,2803.921,120.0,DEPLOYED-SET
2018-03-21 14:00:00,546.0499999999911,tp,2730.25,2741.171,21.0,DEPLOYED-SET
2018-04-06 08:30:00,-132.06250000000637,stopped_post,2641.25,2638.60875,7.0,DEPLOYED-SET
2018-04-11 08:30:00,-131.68749999999818,stopped_post,2633.75,2631.11625,327.0,DEPLOYED-SET
2018-05-02 14:00:00,300.0,timed,2649.5,2655.5,900.0,DEPLOYED-SET
2018-05-04 08:30:00,-131.13749999999982,stopped_post,2622.75,2620.12725,623.0,DEPLOYED-SET
