et,title,direction,qty,entry,exit_price,outcome,exit_s_from_release,pnl_points,pnl_usd,net_stressed_usd
2024-01-11 08:30:00,Inflation Rate MoM,long,1,4828.5,4823.6715,stopped_post,1.0,-4.828499999999622,-241.42499999998108,-293.9249999999811
2024-02-13 08:30:00,Inflation Rate MoM,long,1,5025.0,5019.975,stopped_post,1.0,-5.024999999999636,-251.2499999999818,-303.7499999999818
2024-03-12 08:30:00,Inflation Rate MoM,long,1,5198.5,5193.3015,stopped_post,1.0,-5.198500000000422,-259.9250000000211,-312.4250000000211
2024-04-10 08:30:00,Inflation Rate MoM,long,1,5267.5,5262.2325,stopped_post,1.0,-5.267499999999927,-263.37499999999636,-315.87499999999636
2024-05-15 08:30:00,Inflation Rate MoM,long,1,5269.75,5290.829,tp,2.0,21.078999999999724,1053.9499999999862,1001.4499999999862
2024-06-12 08:30:00,Inflation Rate MoM,long,1,5389.5,5417.25,tp,20.0,27.75,1387.5,1335.0
2024-07-11 08:30:00,Inflation Rate MoM,long,1,5678.5,5701.214,tp,140.0,22.713999999999942,1135.699999999997,1083.199999999997
2024-08-14 08:30:00,Inflation Rate MoM,long,1,5461.0,5455.539,stopped_post,1.0,-5.46100000000024,-273.050000000012,-325.550000000012
2024-09-11 08:30:00,Inflation Rate MoM,long,1,5496.25,5490.75375,stopped_post,1.0,-5.4962500000001455,-274.8125000000073,-327.3125000000073
2024-10-10 08:30:00,Inflation Rate MoM,long,1,5835.75,5829.91425,stopped_post,1.0,-5.835750000000189,-291.78750000000946,-344.28750000000946
2024-11-13 08:30:00,Inflation Rate MoM,long,1,6003.0,6027.012,tp,629.0,24.011999999999716,1200.5999999999858,1148.0999999999858
2024-12-11 08:30:00,Inflation Rate MoM,long,1,6054.25,6069.75,timed,900.0,15.5,775.0,722.5
2025-01-15 08:30:00,Inflation Rate MoM,long,1,5904.5,5928.118,tp,1.0,23.618000000000393,1180.9000000000196,1128.4000000000196
2025-02-12 08:30:00,Inflation Rate MoM,long,1,6092.5,6086.4075,stopped_post,1.0,-6.092499999999745,-304.62499999998727,-357.12499999998727
2025-03-12 08:30:00,Inflation Rate MoM,long,1,5624.25,5646.747,tp,1.0,22.4970000000003,1124.850000000015,1072.350000000015
2025-04-10 08:30:00,Inflation Rate MoM,long,1,5379.25,5415.0,tp,11.0,35.75,1787.5,1735.0
2025-05-13 08:30:00,Inflation Rate MoM,long,1,5860.75,5884.193,tp,1.0,23.44300000000021,1172.1500000000106,1119.6500000000106
2025-06-11 08:30:00,Inflation Rate MoM,long,1,6035.5,6059.642,tp,1.0,24.141999999999825,1207.0999999999913,1154.5999999999913
2025-07-15 08:30:00,Inflation Rate MoM,long,1,6326.25,6331.75,timed,900.0,5.5,275.0,222.5
2025-08-12 08:30:00,Inflation Rate MoM,long,1,6403.5,6429.114,tp,68.0,25.613999999999578,1280.699999999979,1228.199999999979
2025-09-11 08:30:00,Inflation Rate MoM,long,1,6553.75,6547.19625,stopped_post,2.0,-6.553750000000036,-327.6875000000018,-380.1875000000018
2025-10-24 08:30:00,Inflation Rate MoM,long,1,6795.0,6822.18,tp,1.0,27.18000000000029,1359.0000000000146,1306.5000000000146
2026-01-13 08:30:00,Inflation Rate MoM,long,1,7005.75,7033.773,tp,99.0,28.02300000000014,1401.150000000007,1348.650000000007
2026-02-13 08:30:00,Inflation Rate MoM,long,1,6836.0,6863.344,tp,30.0,27.34400000000005,1367.2000000000025,1314.7000000000025
2026-03-11 08:30:00,Inflation Rate MoM,long,1,6781.25,6774.46875,stopped_post,274.0,-6.78125,-339.0625,-391.5625
2026-04-10 08:30:00,Inflation Rate MoM,long,1,6866.75,6873.0,timed,900.0,6.25,312.5,260.0
2026-05-12 08:30:00,Inflation Rate MoM,long,1,7403.5,7414.25,timed,900.0,10.75,537.5,485.0
2026-06-10 08:30:00,Inflation Rate MoM,long,1,7327.5,7320.1725,stopped_post,1.0,-7.327500000000327,-366.37500000001637,-418.87500000001637
2026-07-14 08:30:00,Inflation Rate MoM,long,1,7557.0,7587.228,tp,3.0,30.228000000000065,1511.4000000000033,1458.9000000000033
