title,et,unverified,jump_pct,res_pct,pred,abs_fp
Non Farm Payrolls,2016-09-02 08:30:00,False,0.13852014313748123,0.31163434903047094,0.25719821484409805,95.0
Retail Sales MoM,2016-09-15 08:30:00,False,0.09422850412249706,0.09422850412249706,0.0821136505382925,0.2
Durable Goods Orders MoM,2016-09-28 08:30:00,False,0.0,0.023223409196470042,0.030326795743356432,5.0
Non Farm Payrolls,2016-10-07 08:30:00,False,0.16260162601626016,0.1625638643752903,0.21311269900965274,8.0
Retail Sales MoM,2016-10-14 08:30:00,False,0.04684389272748565,0.09369875849144998,0.09422850412249706,0.8
Inflation Rate MoM,2016-10-18 08:30:00,False,0.04682195949900503,0.14046587849701508,0.0260367780740756,0.09999999999999998
Durable Goods Orders MoM,2016-10-27 08:30:00,False,0.0,0.0350140056022409,0.024777006937561942,0.19999999999999998
Non Farm Payrolls,2016-11-04 08:30:00,False,0.07197696737044146,0.09596928982725528,0.18785716251295645,16.0
Retail Sales MoM,2016-11-15 08:30:00,False,0.011544677903486494,0.011544677903486494,0.0713038988924048,0.4
Inflation Rate MoM,2016-11-17 08:30:00,False,0.023004370830457786,0.05751092707614447,0.02712967986977754,0.10000000000000003
Durable Goods Orders MoM,2016-11-23 08:30:00,False,0.011364927832708262,0.0681973175721755,0.023921198659647078,1.1
Non Farm Payrolls,2016-12-02 08:30:00,False,0.03424657534246575,0.10273972602739725,0.16260162601626016,33.0
Retail Sales MoM,2016-12-14 08:30:00,False,0.011035091591260208,0.044135495972635996,0.04837929366231253,0.3
Inflation Rate MoM,2016-12-15 08:30:00,False,0.0,0.10004446420631392,0.0260367780740756,0.2
Durable Goods Orders MoM,2016-12-22 08:30:00,False,0.0,0.05530361685654242,0.02306539038173221,9.5
Non Farm Payrolls,2017-01-06 08:30:00,False,0.06629834254143646,0.1325820351342393,0.1505608845768707,26.0
Retail Sales MoM,2017-01-13 08:30:00,False,0.0,0.0772882853041846,0.04761159319489909,0.2
Inflation Rate MoM,2017-01-18 08:30:00,False,0.0330724286186749,0.03306878306878307,0.02494387627837366,0.09999999999999998
Durable Goods Orders MoM,2017-01-27 08:30:00,False,0.0326797385620915,0.054466230936819175,0.017521436357472886,7.4
Fed Interest Rate Decision,2017-02-01 14:00:00,False,0.1430772617213295,0.17607571255639926,0.13974208858403553,0.0
Non Farm Payrolls,2017-02-03 08:30:00,False,0.10968520346605244,0.19743336623889435,0.13852014313748123,18.0
Inflation Rate MoM,2017-02-15 08:30:00,False,0.021417862497322766,0.05353892279687333,0.0260367780740756,0.0
Durable Goods Orders MoM,2017-02-27 08:30:00,False,0.0,0.06347862886161659,0.02306539038173221,2.5
Non Farm Payrolls,2017-03-10 08:30:00,False,0.08431703204047217,0.07376962799030456,0.12410267330176683,48.0
Retail Sales MoM,2017-03-15 08:30:00,False,0.010560777273207308,0.04225203337910637,0.04684389272748565,0.5
Fed Interest Rate Decision,2017-03-15 14:00:00,False,0.22142555883593423,0.3269352457287492,0.14049877063575694,0.25
Durable Goods Orders MoM,2017-03-24 08:30:00,False,0.010663254425250585,0.0,0.017521436357472886,1.0999999999999999
Non Farm Payrolls,2017-04-07 08:30:00,False,0.21258503401360546,0.2232380142447114,0.10968520346605244,39.0
Durable Goods Orders MoM,2017-04-27 08:30:00,False,0.0,0.020959966464053657,0.011977482333213559,1.0999999999999999
Fed Interest Rate Decision,2017-05-03 14:00:00,False,0.0,0.0630053554552137,0.14178801617854322,0.0
Non Farm Payrolls,2017-05-05 08:30:00,False,0.041906757464641176,0.16764459346186086,0.12410267330176683,106.0
Retail Sales MoM,2017-05-12 08:30:00,False,0.010471204188481674,0.0418848167539267,0.0463419555317465,0.5
Durable Goods Orders MoM,2017-05-26 08:30:00,False,0.010374520178441747,0.06225357958082589,0.01174645650516044,3.5
Non Farm Payrolls,2017-06-02 08:30:00,False,0.07188334360238242,0.18486186710485775,0.10968520346605244,11.0
