et,title,ride_net_stressed_usd,trend_pos,trend_ok,vol_hi,vol_ok,instrument
2016-01-08 08:30:00,Non Farm Payrolls,324.5199999999932,False,True,False,False,NQ
2016-01-20 08:30:00,Inflation Rate MoM,-103.82999999999812,False,True,False,False,NQ
2016-01-27 14:00:00,Fed Interest Rate Decision,312.5200000000041,False,True,False,False,NQ
2016-02-05 08:30:00,Non Farm Payrolls,-105.54500000000188,False,True,False,False,NQ
2016-02-19 08:30:00,Inflation Rate MoM,-107.5,False,True,False,False,NQ
2016-03-04 08:30:00,Non Farm Payrolls,324.1400000000067,True,True,False,False,NQ
2016-03-16 08:30:00,Inflation Rate MoM,-109.62499999999636,False,True,False,False,NQ
2016-03-16 14:00:00,Fed Interest Rate Decision,325.8799999999974,False,True,False,False,NQ
2016-04-01 08:30:00,Non Farm Payrolls,-111.70500000000176,False,True,False,False,NQ
2016-04-14 08:30:00,Inflation Rate MoM,107.5,True,True,False,False,NQ
2016-04-27 14:00:00,Fed Interest Rate Decision,-110.27500000000146,False,True,False,False,NQ
2016-05-06 08:30:00,Non Farm Payrolls,-108.36499999999432,False,True,False,False,NQ
2016-05-17 08:30:00,Inflation Rate MoM,-112.5,True,True,False,False,NQ
2016-06-03 08:30:00,Non Farm Payrolls,-113.125,True,True,False,False,NQ
2016-06-15 14:00:00,Fed Interest Rate Decision,-110.98500000000058,True,True,False,False,NQ
2016-06-16 08:30:00,Inflation Rate MoM,2.5,False,True,False,False,NQ
2016-07-08 08:30:00,Non Farm Payrolls,334.0400000000045,True,True,False,False,NQ
2016-07-27 14:00:00,Fed Interest Rate Decision,-116.26500000000306,False,True,False,False,NQ
2016-08-05 08:30:00,Non Farm Payrolls,252.5,True,True,False,False,NQ
2016-08-16 08:30:00,Inflation Rate MoM,-92.5,False,True,False,False,NQ
2016-09-02 08:30:00,Non Farm Payrolls,359.940000000006,True,True,False,True,NQ
2016-09-16 08:30:00,Inflation Rate MoM,-118.5950000000048,False,True,False,True,NQ
