et,outcome,pnl_usd_q1,pnl_points,entry,entry_sec_volume,exit_sec_volume
2024-01-05 08:30:00,stopped_post,-328.21499999998196,-16.410749999999098,16410.75,4.0,301.0
2024-01-11 08:30:00,stopped_post,-340.2599999999802,-17.01299999999901,17013.0,6.0,1022.0
2024-01-31 14:00:00,stopped_post,-347.53499999998894,-17.376749999999447,17376.75,10.0,296.0
2024-02-02 08:30:00,stopped_post,-352.1549999999843,-17.607749999999214,17607.75,232.0,969.0
2024-02-13 08:30:00,stopped_post,-357.0100000000093,-17.850500000000466,17850.5,29.0,1390.0
2024-03-08 08:30:00,stopped_pre,-365.95000000001164,-18.297500000000582,18297.5,3.0,68.0
2024-03-12 08:30:00,stopped_pre,-365.9799999999814,-18.29899999999907,18299.0,8.0,79.0
2024-03-20 14:00:00,tp,1461.6999999999825,73.08499999999913,18271.25,12.0,218.0
2024-04-05 08:30:00,stopped_post,-362.8399999999965,-18.141999999999825,18142.0,3.0,1063.0
2024-04-10 08:30:00,tp,1470.6199999999808,73.53099999999904,18382.75,8.0,429.0
2024-05-01 14:00:00,timed,285.0,14.25,17471.25,10.0,37.0
2024-05-03 08:30:00,tp,1420.7800000000134,71.03900000000067,17759.75,6.0,512.0
2024-05-15 08:30:00,tp,1472.4399999999878,73.62199999999939,18405.5,35.0,558.0
2024-06-07 08:30:00,stopped_post,-381.78500000001804,-19.089250000000902,19089.25,6.0,1400.0
2024-06-12 08:30:00,tp,1541.2400000000343,77.06200000000172,19265.5,2.0,871.0
2024-06-12 14:00:00,stopped_post,-390.2799999999843,-19.513999999999214,19514.0,81.0,1318.0
2024-07-05 08:30:00,stopped_post,-408.8549999999668,-20.44274999999834,20442.75,7.0,472.0
2024-07-11 08:30:00,tp,1669.9599999999919,83.49799999999959,20874.5,3.0,903.0
2024-07-31 14:00:00,stopped_pre,-395.0,-19.75,19438.25,24.0,21.0
2024-08-02 08:30:00,stopped_post,-374.20500000000175,-18.710250000000087,18710.25,7.0,412.0
2024-08-14 08:30:00,stopped_post,-382.03999999997905,-19.101999999998952,19102.0,2.0,231.0
2024-09-06 08:30:00,stopped_pre,-375.9700000000157,-18.798500000000786,18798.5,33.0,73.0
2024-09-11 08:30:00,stopped_post,-376.83499999999185,-18.841749999999593,18841.75,9.0,363.0
2024-09-18 14:00:00,stopped_post,-393.7750000000233,-19.688750000001164,19688.75,14.0,238.0
2024-10-04 08:30:00,tp,1605.2799999999843,80.26399999999921,20066.0,6.0,711.0
2024-10-10 08:30:00,stopped_post,-408.76499999998487,-20.438249999999243,20438.25,5.0,304.0
2024-11-01 08:30:00,stopped_pre,-402.3500000000058,-20.11750000000029,20117.5,9.0,202.0
2024-11-07 14:00:00,stopped_post,-423.8549999999668,-21.19274999999834,21192.75,192.0,30.0
2024-11-13 08:30:00,tp,1691.2799999999697,84.56399999999849,21141.0,8.0,36.0
2024-12-06 08:30:00,stopped_post,-429.4499999999971,-21.472499999999854,21472.5,2.0,79.0
2024-12-11 08:30:00,timed,1320.0,66.0,21461.25,19.0,19.0
2024-12-18 14:00:00,stopped_post,-445.9150000000227,-22.295750000001135,22295.75,24.0,482.0
2025-01-10 08:30:00,stopped_post,-425.7250000000204,-21.28625000000102,21286.25,16.0,144.0
2025-01-15 08:30:00,tp,1679.8999999999796,83.99499999999898,20998.75,3.0,438.0
2025-01-29 14:00:00,stopped_post,-429.5249999999942,-21.47624999999971,21476.25,10.0,218.0
2025-02-07 08:30:00,stopped_post,-436.875,-21.84375,21843.75,6.0,235.0
2025-02-12 08:30:00,stopped_post,-436.33999999998196,-21.816999999999098,21817.0,10.0,132.0
2025-03-07 08:30:00,stopped_post,-402.07000000002154,-20.103500000001077,20103.5,7.0,212.0
2025-03-12 08:30:00,tp,2225.0,111.25,19595.75,3.0,1076.0
2025-03-19 14:00:00,stopped_post,-396.3500000000204,-19.81750000000102,19817.5,11.0,116.0
2025-04-04 08:30:00,tp,1446.4400000000023,72.32200000000012,18080.5,11.0,51.0
2025-04-10 08:30:00,tp,1505.480000000025,75.27400000000125,18818.5,13.0,75.0
2025-05-02 08:30:00,tp,1595.0600000000122,79.75300000000061,19938.25,11.0,437.0
2025-05-07 14:00:00,stopped_post,-396.3549999999668,-19.81774999999834,19817.75,54.0,92.0
2025-05-13 08:30:00,tp,1676.9400000000314,83.84700000000157,20961.75,1.0,431.0
2025-06-06 08:30:00,tp,1733.7799999999697,86.68899999999849,21672.25,32.0,43.0
2025-06-11 08:30:00,tp,1754.979999999996,87.7489999999998,21937.25,7.0,688.0
2025-06-18 14:00:00,stopped_post,-440.61500000003434,-22.030750000001717,22030.75,14.0,34.0
2025-07-03 08:30:00,timed,870.0,43.5,22858.0,3.0,3.0
2025-07-15 08:30:00,timed,460.0,23.0,23140.0,4.0,5.0
