et,title,single_entry,worked_entry,entry_delta_usd,single_pnl,worked_pnl,single_outcome,worked_outcome
2024-01-05 08:30:00,Non Farm Payrolls,1963.7,1963.7418719211828,2.093596059137326,-98.18500000000085,-98.18709359606146,stopped_post,stopped_post
2024-01-11 08:30:00,Inflation Rate MoM,1993.9,1994.3246600741654,21.23300370826655,398.7799999999993,398.86493201482836,tp,tp
2024-01-31 14:00:00,Fed Interest Rate Decision,1996.6,1997.5359840954277,46.79920477138921,-99.8299999999972,-99.87679920477603,stopped_post,stopped_post
2024-02-02 08:30:00,Non Farm Payrolls,1986.3,1985.814482758621,-24.275862068952847,-99.31500000000142,-99.2907241379271,stopped_post,stopped_post
2024-02-13 08:30:00,Inflation Rate MoM,2051.7,2050.439101123596,-63.0449438201822,-102.58499999999913,-102.52195505618147,stopped_pre,stopped_post
2024-03-08 08:30:00,Non Farm Payrolls,2088.2,2086.398443579766,-90.07782101168686,-104.99999999999545,-109.92217898831314,stopped_pre,stopped_post
2024-03-12 08:30:00,Inflation Rate MoM,2097.8,2097.898199445983,4.909972299151377,-104.89000000000033,-104.8949099722904,stopped_post,stopped_post
2024-03-20 14:00:00,Fed Interest Rate Decision,2059.7,2058.9345372460493,-38.27313769752436,-102.98499999998967,411.78690744920914,stopped_post,tp
2024-04-05 08:30:00,Non Farm Payrolls,2080.9,2082.2547047371836,67.73523685917553,-310.00000000001364,-377.7352368591892,stopped_post,stopped_post
2024-04-10 08:30:00,Inflation Rate MoM,2105.5,2106.858801321378,67.9400660688998,-105.275000000006,-105.34294006606615,stopped_post,stopped_post
2024-05-01 14:00:00,Fed Interest Rate Decision,1986.6,1986.170539419087,-21.473029045648673,-99.32999999999765,-99.30852697095816,stopped_post,stopped_post
2024-05-03 08:30:00,Non Farm Payrolls,2024.7,2025.0399408284027,16.99704142013161,-101.23499999999694,-101.2519970414246,stopped_pre,stopped_pre
2024-05-15 08:30:00,Inflation Rate MoM,2095.2,2095.91303538175,35.651769087508,419.0399999999954,419.18260707634545,tp,tp
2024-06-07 08:30:00,Non Farm Payrolls,2050.5,2050.4987249544624,-0.06375227687840379,-102.52499999999145,-102.52493624773251,stopped_post,stopped_post
2024-06-12 08:30:00,Inflation Rate MoM,2035.0,2037.8000449034575,140.00224517287734,407.000000000005,-101.89000224517031,tp,stopped_post
2024-06-12 14:00:00,Fed Interest Rate Decision,2081.6,2081.9177918983314,15.889594916575334,-104.07999999999902,-104.09588959491884,stopped_post,stopped_post
2024-07-05 08:30:00,Non Farm Payrolls,2049.1,2049.3372037914687,11.860189573440039,-102.45499999999765,-102.46686018957689,stopped_post,stopped_post
2024-07-11 08:30:00,Inflation Rate MoM,2069.5,2070.8284388185652,66.4219409282623,413.89999999998963,1213.5780590717332,tp,tp
2024-07-31 14:00:00,Fed Interest Rate Decision,2280.4,2279.2747774480713,-56.26112759644002,-114.02000000000498,-128.73887240357362,stopped_pre,stopped_post
2024-08-02 08:30:00,Non Farm Payrolls,2164.9,2164.3290748898676,-28.54625550662604,-108.2450000000108,-108.21645374448963,stopped_pre,stopped_pre
2024-08-14 08:30:00,Inflation Rate MoM,2118.7,2119.9940822467397,64.70411233699451,-105.93499999999949,-105.99970411233244,stopped_post,stopped_post
2024-09-06 08:30:00,Non Farm Payrolls,2125.8,2127.2958254269456,74.7912713472715,-106.28999999998996,-114.7912713472806,stopped_pre,stopped_pre
2024-09-11 08:30:00,Inflation Rate MoM,2098.8,2099.380392156863,29.0196078431336,-104.94000000001051,-104.96901960784726,stopped_pre,stopped_post
2024-09-18 14:00:00,Fed Interest Rate Decision,2229.0,2230.857519571488,92.87597857439778,-111.44999999999072,-111.54287597858001,stopped_post,stopped_post
2024-10-04 08:30:00,Non Farm Payrolls,2212.7,2212.3727900552485,-16.36049723756514,-110.63500000000204,442.4745580110539,stopped_pre,tp
2024-10-10 08:30:00,Inflation Rate MoM,2216.9,2215.0939734422877,-90.30132788561787,-110.8449999999948,443.01879468846437,stopped_pre,tp
2024-11-01 08:30:00,Non Farm Payrolls,2214.2,2213.8272388059695,-18.638059701515886,-110.70999999999458,-110.69136194030307,stopped_post,stopped_post
2024-11-07 14:00:00,Fed Interest Rate Decision,2398.8,2398.7019920318726,-4.900398406380191,-119.93999999999687,-119.93509960159372,stopped_post,stopped_post
2024-11-13 08:30:00,Inflation Rate MoM,2398.5,2397.2698947368426,-61.505263157869194,-119.92499999998927,479.45397894736743,stopped_pre,tp
2024-12-06 08:30:00,Non Farm Payrolls,2407.5,2407.1363414634143,-18.18292682928586,-120.37499999999,-120.35681707316144,stopped_post,stopped_post
2024-12-11 08:30:00,Inflation Rate MoM,2394.8,2393.4106138107413,-69.46930946294287,-120.00000000000455,478.6821227621431,stopped_pre,tp
2024-12-18 14:00:00,Fed Interest Rate Decision,2379.5,2380.426243093923,46.312154696147445,-118.97500000000036,-119.02131215470035,stopped_post,stopped_post
2025-01-10 08:30:00,Non Farm Payrolls,2248.3,2248.840177580466,27.00887902328759,-112.41500000000997,-122.00887902329214,stopped_pre,stopped_pre
2025-01-15 08:30:00,Inflation Rate MoM,2240.0,2239.481240657698,-25.937967115100946,-111.99999999998909,447.89624813154205,stopped_pre,tp
2025-01-29 14:00:00,Fed Interest Rate Decision,2299.4,2299.034871794872,-18.25641025641289,-114.96999999999389,-114.95174358974509,stopped_post,stopped_post
2025-02-07 08:30:00,Non Farm Payrolls,2313.6,2313.254307841239,-17.284607938040608,462.71999999999025,462.65086156824964,tp,tp
2025-02-12 08:30:00,Inflation Rate MoM,2296.6,2297.300305498982,35.01527494911443,-114.8300000000063,-114.86501527494966,stopped_post,stopped_post
2025-03-07 08:30:00,Non Farm Payrolls,2073.4,2074.4671641791037,53.35820895518282,-103.67000000001099,-103.72335820895842,stopped_pre,stopped_post
2025-03-12 08:30:00,Inflation Rate MoM,2039.6,2039.5257407407414,-3.7129629629248484,407.92000000000144,407.90514814814287,tp,tp
2025-03-19 14:00:00,Fed Interest Rate Decision,2078.3,2077.662717770035,-31.86411149824835,-103.91500000000633,-113.1358885017562,stopped_pre,stopped_post
2025-04-04 08:30:00,Non Farm Payrolls,1840.6,1848.203190184049,380.1595092024513,370.00000000000455,369.6406380368103,tp,tp
2025-04-10 08:30:00,Inflation Rate MoM,1864.5,1864.126148796499,-18.692560175054496,-95.00000000000455,-106.3074398249455,stopped_pre,stopped_post
2025-05-02 08:30:00,Non Farm Payrolls,1998.2,1998.0286995515694,-8.56502242153283,399.6399999999994,399.6057399103165,tp,tp
2025-05-07 14:00:00,Fed Interest Rate Decision,1993.9,1993.8006523157208,-4.967384213966852,-99.69499999999698,-99.69003261578564,stopped_post,stopped_post
2025-05-13 08:30:00,Inflation Rate MoM,2104.5,2105.281392235609,39.06961178045094,420.900000000006,421.05627844712217,tp,tp
2025-06-06 08:30:00,Non Farm Payrolls,2110.8,2111.948667601683,57.433380084148666,422.16000000000804,422.38973352034463,tp,tp
2025-06-11 08:30:00,Inflation Rate MoM,2156.1,2158.5533159947986,122.6657997399343,431.22000000000753,431.71066319896454,tp,tp
2025-06-18 14:00:00,Fed Interest Rate Decision,2139.4,2139.3400516795864,-2.9974160206847955,427.88000000000466,427.8680103359193,tp,tp
2025-07-03 08:30:00,Non Farm Payrolls,2262.4,2260.6829001367987,-85.85499316006917,-113.12000000000353,452.1365800273543,stopped_pre,tp
2025-07-15 08:30:00,Inflation Rate MoM,2259.3,2259.7461106655974,22.305533279859446,451.8600000000106,451.949222133112,tp,tp
2025-07-30 14:00:00,Fed Interest Rate Decision,2273.2,2272.196413321947,-50.179333902633516,-113.6600000000044,-113.60982066610177,stopped_post,stopped_post
2025-08-01 08:30:00,Non Farm Payrolls,2192.8,2191.2981868898187,-75.09065550907508,-110.00000000001364,-109.56490934449903,stopped_pre,stopped_post
2025-08-12 08:30:00,Inflation Rate MoM,2234.8,2235.034691848906,11.734592445282033,446.95999999999003,447.0069383697819,tp,tp
2025-09-05 08:30:00,Non Farm Payrolls,2380.6,2381.4270524899057,41.35262449528909,-119.02999999999793,-119.07135262449628,stopped_post,stopped_post
2025-09-11 08:30:00,Inflation Rate MoM,2385.1,2385.2008,5.040000000008149,-119.25499999999829,-119.26003999999466,stopped_post,stopped_post
2025-09-17 14:00:00,Fed Interest Rate Decision,2438.8,2438.962021857924,8.101092896185946,487.76000000000295,487.7924043715893,tp,tp
2025-10-24 08:30:00,Inflation Rate MoM,2506.9,2508.5301418439713,81.50709219855798,501.37999999999465,-125.42650709219743,tp,stopped_post
2025-10-29 14:00:00,Fed Interest Rate Decision,2534.1,2532.1465346534656,-97.6732673267179,-129.99999999999545,-126.60732673266466,stopped_pre,stopped_post
2025-11-20 08:30:00,Non Farm Payrolls,2372.0,2370.704873646209,-64.75631768955736,-118.59999999999218,474.1409747292437,stopped_pre,tp
2025-12-10 14:00:00,Fed Interest Rate Decision,2531.6,2530.692139737991,-45.39301310044266,506.32000000000517,506.13842794759876,tp,tp
2025-12-16 08:30:00,Non Farm Payrolls,2551.4,2550.9626623376626,-21.866883116877034,510.27999999998883,510.19253246752214,tp,tp
2026-01-09 08:30:00,Non Farm Payrolls,2626.7,2626.465925925926,-11.703703703688006,525.3400000000056,525.2931851851827,tp,tp
2026-01-13 08:30:00,Inflation Rate MoM,2644.0,2644.756547619048,37.827380952398926,528.8000000000011,528.9513095238135,tp,tp
2026-01-28 14:00:00,Fed Interest Rate Decision,2666.0,2666.1544943820227,7.7247191011338145,-133.30000000000837,-133.30772471911132,stopped_post,stopped_post
2026-02-11 08:30:00,Non Farm Payrolls,2693.0,2694.0584699453557,52.923497267784114,538.5999999999967,538.8116939890779,tp,tp
2026-02-13 08:30:00,Inflation Rate MoM,2619.9,2620.8059347181006,45.29673590502625,523.9800000000059,524.1611869436156,tp,tp
2026-03-06 08:30:00,Non Farm Payrolls,2564.4,2566.739096774194,116.95483870969383,-128.22000000001026,-128.33695483870997,stopped_post,stopped_post
