ticker,event_et,session,jump_pct,res_pct,pred
GOOGL,2017-01-26 16:03:43,AMC,0.032701111837802485,0.010899182561307902,0.02977099687776741
MU,2017-03-23 16:01:50,AMC,0.021358393848782572,0.021358393848782572,0.01324678616447009
GOOGL,2017-04-27 16:02:04,AMC,0.0,0.0838750262109457,0.032701111837802485
MU,2017-06-29 16:01:25,AMC,0.05167958656330749,0.07234394377842084,0.014823599169878446
GOOGL,2017-07-24 16:01:31,AMC,0.0202552157180474,0.07088607594936709,0.028323735995529592
INTC,2017-07-27 16:06:34,AMC,0.020247013565499086,0.06073489219556636,0.02347128506435403
AVGO,2017-08-24 16:08:36,AMC,0.01024380249948781,0.06146281499692685,0.019971670099891387
MU,2017-09-26 16:00:30,AMC,0.01002004008016032,0.03006012024048096,0.016083322304328747
GOOGL,2017-10-26 16:02:01,AMC,0.009780907668231613,0.28367406827741365,0.023946360153256702
MSFT,2017-10-26 16:04:05,AMC,0.0,0.1465845793022574,0.01626616403047258
INTC,2017-10-26 16:07:05,AMC,0.04883766360617309,0.0586051963274077,0.023073373327180433
AVGO,2017-12-06 16:10:33,AMC,0.028533384059349437,0.05706134094151213,0.019051247856734618
MU,2017-12-19 16:01:11,AMC,0.018611576400521124,0.1023541453428864,0.014823599169878446
INTC,2018-01-25 16:06:34,AMC,0.0,0.06161429451632779,0.02347128506435403
AVGO,2018-01-31 08:25:56,BMO,0.008812902088657794,0.04406451044328897,0.019971670099891387
MSFT,2018-01-31 16:05:57,AMC,0.0,0.03537631555673477,0.011576753878212548
GOOGL,2018-02-01 16:01:32,AMC,0.017710085893916587,0.044279135671271695,0.02378094958896747
AAPL,2018-02-01 16:30:17,AMC,0.10630758327427356,0.10630758327427356,0.020593327577447047
AVGO,2018-03-15 16:08:03,AMC,0.018148820326678763,0.09982757055994193,0.019051247856734618
MU,2018-03-22 16:01:31,AMC,0.009445546424860677,0.1511144692104269,0.016083322304328747
GOOGL,2018-04-23 16:01:28,AMC,0.037460198539052254,0.046820863376720666,0.02361553902467824
MSFT,2018-04-26 16:04:03,AMC,0.009354536950420954,0.15902712815715622,0.011238562245406689
INTC,2018-04-26 16:05:22,AMC,0.04677706052951633,0.14968659369445225,0.023073373327180433
AAPL,2018-05-01 16:30:17,AMC,0.16968325791855204,0.16971525551574582,0.020962163295252068
AVGO,2018-06-07 16:05:05,AMC,0.009011444534558889,0.10812759055685708,0.018600034091706692
MU,2018-06-20 16:06:34,AMC,0.018040772145047807,0.009019572472264814,0.014823599169878446
MSFT,2018-07-19 16:02:35,AMC,0.0,0.02674035118994563,0.010900370612600827
GOOGL,2018-07-23 16:02:07,AMC,0.044515669515669515,0.12465497284302378,0.02378094958896747
META,2018-07-25 16:08:39,AMC,0.03518029903254178,0.05277044854881266,0.01462609207267651
INTC,2018-07-26 16:05:14,AMC,0.0,0.0440257110152329,0.02347128506435403
AAPL,2018-07-31 16:30:20,AMC,0.02655807365439094,0.05311614730878188,0.02781610996150561
MU,2018-09-20 16:00:24,AMC,0.008512087163772556,0.09364092959904657,0.016083322304328747
MSFT,2018-10-24 16:03:06,AMC,0.1592058437909721,0.04682524817381532,0.01050733105324084
GOOGL,2018-10-25 16:01:30,AMC,0.17556828682313808,0.5821474773609314,0.023946360153256702
INTC,2018-10-25 16:08:45,AMC,0.03715745471435206,0.18578727357176034,0.023073373327180433
META,2018-10-30 16:14:19,AMC,0.027930360301647892,0.14896192160878877,0.01768346595932803
AAPL,2018-11-01 16:30:21,AMC,0.2100073046018992,0.2282688093498904,0.02655807365439094
MU,2018-12-18 16:00:39,AMC,0.10789602746444336,0.6964198136341344,0.014823599169878446
AAPL,2019-01-02 16:30:03,AMC,0.10956175298804782,0.8462763839107925,0.030614065141075047
NFLX,2019-01-17 16:08:07,AMC,0.0,0.132890365448505,0.011506114886825809
INTC,2019-01-24 16:06:44,AMC,0.02847380410022779,0.02847380410022779,0.02347128506435403
AAPL,2019-01-29 16:30:18,AMC,0.05676979846721544,0.17039000378644453,0.034670056627759155
MSFT,2019-01-30 16:03:36,AMC,0.04671587405400355,0.20554984583761562,0.010900370612600827
AMZN,2019-01-31 16:30:02,AMC,0.05543237250554324,0.15701487023182784,0.011013350458085922
GOOGL,2019-02-04 16:01:19,AMC,0.01836210062431142,0.027545679919199338,0.028323735995529592
MU,2019-03-20 16:00:37,AMC,0.03534193320374625,0.141367732814985,0.016083322304328747
NFLX,2019-04-16 16:07:16,AMC,0.008589589417625838,0.03436130916587922,0.011029006286533584
MSFT,2019-04-24 16:04:03,AMC,0.03410059676044331,0.11935208866155159,0.011238562245406689
META,2019-04-24 16:09:20,AMC,0.0,0.15342652574156154,0.02280691313048796
INTC,2019-04-25 16:05:00,AMC,0.00853825136612022,0.008538980445734779,0.023869196801527628
AMZN,2019-04-25 16:10:54,AMC,0.008541168431841476,0.0,0.011550011550011549
GOOGL,2019-04-29 16:01:22,AMC,0.02546905509805586,0.07641365257259297,0.023946360153256702
AAPL,2019-04-30 16:30:16,AMC,0.1609896627690222,0.12709710218607015,0.034868634392196354
MU,2019-06-25 16:01:09,AMC,0.017105713308244952,0.008552856654122476,0.01734304543877905
NFLX,2019-07-17 16:40:15,AMC,0.008380824673147838,0.05028494803888703,0.009923674219104535
MSFT,2019-07-18 16:03:33,AMC,0.06673896721448236,0.10845082172353383,0.011576753878212548
TSLA,2019-07-24 16:56:43,AMC,0.0,0.008281573498964802,0.014747909896879203
GOOGL,2019-07-25 16:01:22,AMC,0.05819753907549052,0.03325850170449821,0.02470770762565628
INTC,2019-07-25 16:10:16,AMC,0.008308408109006314,0.1163177135260884,0.02347128506435403
AMZN,2019-07-25 16:33:27,AMC,0.0,0.01663616702711695,0.011013350458085922
AAPL,2019-07-30 16:30:36,AMC,0.049809065249875474,0.07470119521912351,0.03506721215663355
MU,2019-09-26 16:00:32,AMC,0.041949828005705174,0.0,0.017224379373512
NFLX,2019-10-16 16:39:04,AMC,0.0,0.00835561497326203,0.008818342151675486
MSFT,2019-10-23 16:06:06,AMC,0.016638935108153077,0.02496047924120143,0.01626616403047258
INTC,2019-10-24 16:08:49,AMC,0.02495840266222962,0.016638935108153077,0.023073373327180433
AMZN,2019-10-24 19:53:55,AMC,0.0,0.008330556481172943,0.010476689366160294
GOOGL,2019-10-28 16:03:38,AMC,0.0,0.0411522633744856,0.02546905509805586
META,2019-10-30 16:13:02,AMC,0.00820411846747067,0.11485765854458939,0.01768346595932803
AAPL,2019-10-30 16:30:40,AMC,0.049216635222705266,0.08201427048306405,0.04243813870325451
AVGO,2019-12-12 16:39:14,AMC,0.007888923950773116,0.0,0.018148820326678763
NFLX,2019-12-16 16:09:23,AMC,0.00781983109164842,0.08601814200813263,0.008703965784650661
MU,2019-12-18 16:00:40,AMC,0.007820442637053258,0.09384531164463908,0.01734304543877905
NFLX,2020-01-21 16:03:07,AMC,0.03762793497892836,0.03762793497892836,0.008589589417625838
INTC,2020-01-23 16:07:34,AMC,0.00751653638003608,0.015034202811395924,0.02347128506435403
AAPL,2020-01-28 16:30:40,AMC,0.08391821788220934,0.1373102448699367,0.049216635222705266
MSFT,2020-01-29 16:03:50,AMC,0.03819709702062643,0.17570664629488159,0.016638935108153077
META,2020-01-29 16:10:08,AMC,0.022923511882020325,0.12988997555012224,0.01462609207267651
AMZN,2020-01-30 16:46:49,AMC,0.0,0.09109542245502164,0.010118774160874193
GOOGL,2020-02-03 16:02:04,AMC,0.007707129094412332,0.030826140567200986,0.02470770762565628
MU,2020-03-25 16:00:49,AMC,0.36488951956213256,0.060808756460930376,0.017224379373512
NFLX,2020-04-21 16:02:36,AMC,0.07323995239403094,0.10069571585499817,0.008703965784650661
INTC,2020-04-23 16:07:24,AMC,0.09868125953171258,0.1794365691727974,0.023073373327180433
GOOGL,2020-04-28 16:01:47,AMC,0.034995625546806644,0.14871839734056513,0.023946360153256702
MSFT,2020-04-29 16:03:54,AMC,0.07665445873434971,0.4684439144876927,0.018797254645442844
META,2020-04-29 16:10:26,AMC,0.034048348655090224,0.6043581886278515,0.01768346595932803
TSLA,2020-04-29 16:56:22,AMC,0.06773346880027092,0.0762001524003048,0.011716461628588167
AAPL,2020-04-30 16:30:41,AMC,0.09494217158639738,0.40548701578811147,0.04951285023629037
AMZN,2020-04-30 16:42:20,AMC,0.09514747859181732,0.25084335265115476,0.009760858955588092
MU,2020-06-29 16:02:05,AMC,0.02461841457410143,0.03282724661469019,0.01734304543877905
NFLX,2020-07-16 16:57:23,AMC,0.007821666014861166,0.08603832616347282,0.008818342151675486
MSFT,2020-07-22 16:03:04,AMC,0.022958597994949106,0.02295684113865932,0.020955574182732608
TSLA,2020-07-22 16:54:41,AMC,0.007653451706719731,0.00765286599831637,0.014747909896879203
INTC,2020-07-23 16:07:41,AMC,0.046511627906976744,0.046511627906976744,0.02347128506435403
GOOGL,2020-07-30 18:40:20,AMC,0.007656967840735069,0.030627871362940276,0.02470770762565628
